"Decade","Records","Species"
"before 1850","133157","13216"
"1850s","14467","4517"
"1860s","20530","5447"
"1870s","25456","6018"
"1880s","52312","8324"
"1890s","80550","11359"
"1900s","163051","16522"
"1910s","112288","13561"
"1920s","101503","14461"
"1930s","207066","15139"
"1940s","208685","14263"
"1950s","971513","18660"
"1960s","2493005","22755"
"1970s","4076511","26477"
"1980s","11242714","31284"
"1990s","30178935","33447"
"2000s","98893089","32955"
"2010s","65822950","27175"
