"lifeform","number of records"
"Animals","194080833"
"Birds","163008332"
"Arthropods","23774995"
"Insects","22868620"
"Plants","18951145"
"Fungi","3769624"
"Bryophytes","3509106"
"Mammals","3363498"
"Molluscs","1331578"
"Crustaceans","562682"
"Fish","487185"
"Algae","441872"
"Amphibians","211328"
"Reptiles","193382"
"Chromista","170416"
"Protozoa","60377"
"Bacteria","1834"
"","324659"
