"type","number"
"Total","59"
"environmental","0"
"contextual","59"
"terrestrial","0"
"marine","0"
"Political","3"
"Protected Areas","27"
"Ordnance Survey Grids","4"
"Vice Counties","3"
"Soils","1"
"Administrative","5"
"Habitat","1"
"Habitats","4"
"Administrative ","2"
"Isle of Man","4"
"Landscape","5"
